,0
1569,A7
1570,A7
1571,A7
1572,A7
1573,A7
1574,A7
1575,A7
1576,A7
1577,A7
1578,A7
1579,A7
1580,A7
1581,A7
1582,A7
1583,A7
1584,Dm
1585,Dm
1586,Dm
1587,Dm
1588,Dm
1589,Dm
1590,Dm
1591,Dm
1592,Dm
1593,Dm
1594,Dm
1595,Dm
1596,Dm
1597,Dm
1598,Dm
1599,Dm
1600,Dm
1601,Dm
1602,Dm
1603,Dm
1604,Dm
1605,Dm
1606,Dm
1607,Dm
1608,Dm
1609,Dm
1610,Dm
1611,Dm
1612,Dm
1613,Dm
1614,Dm
1615,Dm
1616,Dm
1617,Dm
1618,Dm
1619,Dm
1620,Dm
1621,Dm
1622,Dm
1623,Dm
1624,Dm
1625,Dm
1626,Dm
1627,Dm
1628,Dm
1629,Dm
1630,Dm
1631,Dm
1632,G7
1633,G7
1634,G7
1635,G7
1636,G7
1637,G7
1638,G7
1639,G7
1640,G7
1641,G7
1642,G7
1643,G7
1644,G7
1645,G7
1646,G7
1647,G7
1648,G7
1649,G7
1650,G7
1651,G7
1652,G7
1653,G7
1654,G7
1655,G7
1656,G7
1657,G7
1658,G7
1659,G7
1660,G7
1661,G7
1662,G7
1663,G7
1664,G7
1665,G7
1666,G7
1667,G7
1668,G7
1669,G7
1670,G7
1671,G7
1672,G7
1673,G7
1674,G7
1675,G7
1676,G7
1677,G7
1678,G7
1679,G7
1680,C7
1681,C7
1682,C7
1683,C7
1684,C7
1685,C7
1686,C7
1687,C7
1688,C7
1689,C7
1690,C7
1691,C7
1692,C7
1693,C7
1694,C7
1695,C7
1696,C7
1697,C7
1698,C7
1699,C7
1700,C7
1701,C7
1702,C7
1703,C7
1704,C7
1705,C7
1706,C7
1707,C7
1708,C7
1709,C7
1710,C7
1711,C7
1712,C7
1713,C7
1714,C7
1715,C7
1716,C7
1717,C7
1718,C7
1719,C7
1720,C7
1721,C7
1722,C7
1723,C7
1724,C7
1725,C7
1726,C7
1727,C7
1728,G7
1729,G7
1730,G7
1731,G7
1732,G7
1733,G7
1734,G7
1735,G7
1736,G7
1737,G7
1738,G7
1739,G7
1740,G7
1741,G7
1742,G7
1743,G7
1744,G7
1745,G7
1746,G7
1747,G7
1748,G7
1749,G7
1750,G7
1751,G7
1752,G7
1753,G7
1754,G7
1755,G7
1756,G7
1757,G7
1758,G7
1759,G7
1760,G7
1761,G7
1762,G7
1763,G7
1764,G7
1765,G7
1766,G7
1767,G7
1768,G7
1769,G7
1770,G7
1771,G7
1772,G7
1773,G7
1774,G7
1775,G7
1776,C7
1777,C7
1778,C7
1779,C7
1780,C7
1781,C7
1782,C7
1783,C7
1784,C7
1785,C7
1786,C7
1787,C7
1788,C7
1789,C7
1790,C7
1791,C7
1792,C7
1793,C7
1794,C7
1795,C7
1796,C7
1797,C7
1798,C7
1799,C7
1800,C7
1801,C7
1802,C7
1803,C7
1804,C7
1805,C7
1806,C7
1807,C7
1808,C7
1809,C7
1810,C7
1811,C7
1812,C7
1813,C7
1814,C7
1815,C7
1816,C7
1817,C7
1818,C7
1819,C7
1820,C7
1821,C7
1822,C7
1823,C7
1824,F7
1825,F7
1826,F7
1827,F7
1828,F7
1829,F7
1830,F7
1831,F7
1832,F7
1833,F7
1834,F7
1835,F7
1836,F7
1837,F7
1838,F7
1839,F7
1840,F7
1841,F7
1842,F7
1843,F7
1844,F7
1845,F7
1846,F7
1847,F7
1848,F7
1849,F7
1850,F7
1851,F7
1852,F7
1853,F7
1854,F7
1855,F7
1856,F7
1857,F7
1858,F7
1859,F7
1860,F7
1861,F7
1862,F7
1863,F7
1864,F7
1865,F7
1866,F7
1867,F7
1868,F7
1869,F7
1870,F7
1871,F7
1872,C7
1873,C7
1874,C7
1875,C7
1876,C7
1877,C7
1878,C7
1879,C7
1880,C7
1881,C7
1882,C7
1883,C7
1884,C7
1885,C7
1886,C7
1887,C7
1888,C7
1889,C7
1890,C7
1891,C7
1892,C7
1893,C7
1894,C7
1895,C7
1896,C7
1897,C7
1898,C7
1899,C7
1900,C7
1901,C7
1902,C7
1903,C7
1904,C7
1905,C7
1906,C7
1907,C7
1908,C7
1909,C7
1910,C7
1911,C7
1912,C7
1913,C7
1914,C7
1915,C7
1916,C7
1917,C7
1918,C7
1919,C7
1920,C7
1921,C7
1922,C7
1923,C7
1924,C7
1925,C7
1926,C7
1927,C7
1928,C7
1929,C7
1930,C7
1931,C7
1932,C7
1933,C7
1934,C7
1935,C7
1936,C7
1937,C7
1938,C7
1939,C7
1940,C7
1941,C7
1942,C7
1943,C7
1944,C7
1945,C7
1946,C7
1947,C7
1948,C7
1949,C7
1950,C7
1951,C7
1952,C7
1953,C7
1954,C7
1955,C7
1956,C7
1957,C7
1958,C7
1959,C7
1960,C7
1961,C7
1962,C7
1963,C7
1964,C7
1965,C7
1966,C7
1967,C7
1968,F7
1969,F7
1970,F7
1971,F7
1972,F7
1973,F7
1974,F7
1975,F7
1976,F7
1977,F7
1978,F7
1979,F7
1980,F7
1981,F7
1982,F7
1983,F7
1984,F7
1985,F7
1986,F7
1987,F7
1988,F7
1989,F7
1990,F7
1991,F7
1992,F7
1993,F7
1994,F7
1995,F7
1996,F7
1997,F7
1998,F7
1999,F7
2000,F7
2001,F7
2002,F7
2003,F7
2004,F7
2005,F7
2006,F7
2007,F7
2008,F7
2009,F7
2010,F7
2011,F7
2012,F7
2013,F7
2014,F7
2015,F7
2016,F7
2017,F7
2018,F7
2019,F7
2020,F7
2021,F7
2022,F7
2023,F7
2024,F7
2025,F7
2026,F7
2027,F7
2028,F7
2029,F7
2030,F7
2031,F7
2032,F7
2033,F7
2034,F7
2035,F7
2036,F7
2037,F7
2038,F7
2039,F7
2040,F7
2041,F7
2042,F7
2043,F7
2044,F7
2045,F7
2046,F7
2047,F7
2048,F7
2049,F7
2050,F7
2051,F7
2052,F7
2053,F7
2054,F7
2055,F7
2056,F7
2057,F7
2058,F7
2059,F7
2060,F7
2061,F7
2062,F7
2063,F7
2064,C7
2065,C7
2066,C7
2067,C7
2068,C7
2069,C7
2070,C7
2071,C7
2072,C7
2073,C7
2074,C7
2075,C7
2076,C7
2077,C7
2078,C7
2079,C7
2080,C7
2081,C7
2082,C7
2083,C7
2084,C7
2085,C7
2086,C7
2087,C7
2088,C7
2089,C7
2090,C7
2091,C7
2092,C7
2093,C7
2094,C7
2095,C7
2096,C7
2097,C7
2098,C7
2099,C7
2100,C7
2101,C7
2102,C7
2103,C7
2104,C7
2105,C7
2106,C7
2107,C7
2108,C7
2109,C7
2110,C7
2111,C7
2112,E-m
2113,E-m
2114,E-m
2115,E-m
2116,E-m
2117,E-m
2118,E-m
2119,E-m
2120,E-m
2121,E-m
2122,E-m
2123,E-m
2124,E-m
2125,E-m
2126,E-m
2127,E-m
2128,E-m
2129,E-m
2130,E-m
2131,E-m
2132,E-m
2133,E-m
2134,E-m
2135,E-m
2136,E-m
2137,E-m
2138,E-m
2139,E-m
2140,E-m
2141,E-m
2142,E-m
2143,E-m
2144,E-m
2145,E-m
2146,E-m
2147,E-m
2148,E-m
2149,E-m
2150,E-m
2151,E-m
2152,E-m
2153,E-m
2154,E-m
2155,E-m
2156,E-m
2157,E-m
2158,E-m
2159,E-m
2160,Dm
2161,Dm
2162,Dm
2163,Dm
2164,Dm
2165,Dm
2166,Dm
2167,Dm
2168,Dm
2169,Dm
2170,Dm
2171,Dm
2172,Dm
2173,Dm
2174,Dm
2175,Dm
2176,Dm
2177,Dm
2178,Dm
2179,Dm
2180,Dm
2181,Dm
2182,Dm
2183,Dm
2184,Dm
2185,Dm
2186,Dm
2187,Dm
2188,Dm
2189,Dm
2190,Dm
2191,Dm
2192,Dm
2193,Dm
2194,Dm
2195,Dm
2196,Dm
2197,Dm
2198,Dm
2199,Dm
2200,Dm
2201,Dm
2202,Dm
2203,Dm
2204,Dm
2205,Dm
2206,Dm
2207,Dm
2208,G7
2209,G7
2210,G7
2211,G7
2212,G7
2213,G7
2214,G7
2215,G7
2216,G7
2217,G7
2218,G7
2219,G7
2220,G7
2221,G7
2222,G7
2223,G7
2224,G7
2225,G7
2226,G7
2227,G7
2228,G7
2229,G7
2230,G7
2231,G7
2232,G7
2233,G7
2234,G7
2235,G7
2236,G7
2237,G7
2238,G7
2239,G7
2240,G7
2241,G7
2242,G7
2243,G7
2244,G7
2245,G7
2246,G7
2247,G7
2248,G7
2249,G7
2250,G7
2251,G7
2252,G7
2253,G7
2254,G7
2255,G7
2256,C7
2257,C7
2258,C7
2259,C7
2260,C7
2261,C7
2262,C7
2263,C7
2264,C7
2265,C7
2266,C7
2267,C7
2268,C7
2269,C7
2270,C7
2271,C7
2272,C7
2273,C7
2274,C7
2275,C7
2276,C7
2277,C7
2278,C7
2279,C7
2280,C7
2281,C7
2282,C7
2283,C7
2284,C7
2285,C7
2286,C7
2287,C7
2288,C7
2289,C7
2290,C7
2291,C7
2292,C7
2293,C7
2294,C7
2295,C7
2296,C7
2297,C7
2298,C7
2299,C7
2300,C7
2301,C7
2302,C7
2303,C7
2304,G7
2305,G7
2306,G7
2307,G7
2308,G7
2309,G7
2310,G7
2311,G7
2312,G7
2313,G7
2314,G7
2315,G7
2316,G7
2317,G7
2318,G7
2319,G7
2320,G7
2321,G7
2322,G7
2323,G7
2324,G7
2325,G7
2326,G7
2327,G7
2328,G7
2329,G7
2330,G7
2331,G7
2332,G7
2333,G7
2334,G7
2335,G7
2336,G7
2337,G7
2338,G7
2339,G7
2340,G7
2341,G7
2342,G7
2343,G7
2344,G7
2345,G7
2346,G7
2347,G7
2348,G7
2349,G7
2350,G7
2351,G7
2352,C7
2353,C7
2354,C7
2355,C7
2356,C7
2357,C7
2358,C7
2359,C7
2360,C7
2361,C7
2362,C7
2363,C7
2364,C7
2365,C7
2366,C7
2367,C7
2368,C7
2369,C7
2370,C7
2371,C7
2372,C7
2373,C7
2374,C7
2375,C7
2376,C7
2377,C7
2378,C7
2379,C7
2380,C7
2381,C7
2382,C7
2383,C7
2384,C7
2385,C7
2386,C7
2387,C7
2388,C7
2389,C7
2390,C7
2391,C7
2392,C7
2393,C7
2394,C7
2395,C7
2396,C7
2397,C7
2398,C7
2399,C7
2400,C7
2401,C7
2402,C7
2403,C7
2404,C7
2405,C7
2406,C7
2407,C7
2408,C7
2409,C7
2410,C7
2411,C7
2412,C7
2413,C7
2414,C7
2415,C7
2416,C7
2417,C7
2418,C7
2419,C7
2420,C7
2421,C7
2422,C7
2423,C7
2424,C7
2425,C7
2426,C7
2427,C7
2428,C7
2429,C7
2430,C7
2431,C7
2432,C7
2433,C7
2434,C7
2435,C7
2436,C7
2437,C7
2438,C7
2439,C7
2440,C7
2441,C7
2442,C7
2443,C7
2444,C7
2445,C7
2446,C7
2447,C7
2448,C7
2449,C7
2450,C7
2451,C7
2452,C7
2453,C7
2454,C7
2455,C7
2456,C7
2457,C7
2458,C7
2459,C7
2460,C7
2461,C7
2462,C7
2463,C7
2464,C7
2465,C7
2466,C7
2467,C7
2468,C7
2469,C7
2470,C7
2471,C7
2472,C7
2473,C7
2474,C7
2475,C7
2476,C7
2477,C7
2478,C7
2479,C7
2480,C7
2481,C7
2482,C7
2483,C7
2484,C7
2485,C7
2486,C7
2487,C7
2488,C7
2489,C7
2490,C7
2491,C7
2492,C7
2493,C7
2494,C7
2495,C7
2496,Gm
2497,Gm
2498,Gm
2499,Gm
2500,Gm
2501,Gm
2502,Gm
2503,Gm
2504,Gm
2505,Gm
2506,Gm
2507,Gm
2508,Gm
2509,Gm
2510,Gm
2511,Gm
2512,Gm
2513,Gm
2514,Gm
2515,Gm
2516,Gm
2517,Gm
2518,Gm
2519,Gm
2520,C7
2521,C7
2522,C7
2523,C7
2524,C7
2525,C7
2526,C7
2527,C7
2528,C7
2529,C7
2530,C7
2531,C7
2532,C7
2533,C7
2534,C7
2535,C7
2536,C7
2537,C7
2538,C7
2539,C7
2540,C7
2541,C7
2542,C7
2543,C7
2544,F7
2545,F7
2546,F7
2547,F7
2548,F7
2549,F7
2550,F7
2551,F7
2552,F7
2553,F7
2554,F7
2555,F7
2556,F7
2557,F7
2558,F7
2559,F7
2560,F7
2561,F7
2562,F7
2563,F7
2564,F7
2565,F7
2566,F7
2567,F7
2568,F7
2569,F7
2570,F7
2571,F7
2572,F7
2573,F7
2574,F7
2575,F7
2576,F7
2577,F7
2578,F7
2579,F7
2580,F7
2581,F7
2582,F7
2583,F7
2584,F7
2585,F7
2586,F7
2587,F7
2588,F7
2589,F7
2590,F7
2591,F7
2592,F7
2593,F7
2594,F7
2595,F7
2596,F7
2597,F7
2598,F7
2599,F7
2600,F7
2601,F7
2602,F7
2603,F7
2604,F7
2605,F7
2606,F7
2607,F7
2608,F7
2609,F7
2610,F7
2611,F7
2612,F7
2613,F7
2614,F7
2615,F7
2616,F7
2617,F7
2618,F7
2619,F7
2620,F7
2621,F7
2622,F7
2623,F7
2624,F7
2625,F7
2626,F7
2627,F7
2628,F7
2629,F7
2630,F7
2631,F7
2632,F7
2633,F7
2634,F7
2635,F7
2636,F7
2637,F7
2638,F7
2639,F7
2640,C7
2641,C7
2642,C7
2643,C7
2644,C7
2645,C7
2646,C7
2647,C7
2648,C7
2649,C7
2650,C7
2651,C7
2652,C7
2653,C7
2654,C7
2655,C7
2656,C7
2657,C7
2658,C7
2659,C7
2660,C7
2661,C7
2662,C7
2663,C7
2664,C7
2665,C7
2666,C7
2667,C7
2668,C7
2669,C7
2670,C7
2671,C7
2672,C7
2673,C7
2674,C7
2675,C7
2676,C7
2677,C7
2678,C7
2679,C7
2680,C7
2681,C7
2682,C7
2683,C7
2684,C7
2685,C7
2686,C7
2687,C7
2688,C7
2689,C7
2690,C7
2691,C7
2692,C7
2693,C7
2694,C7
2695,C7
2696,C7
2697,C7
2698,C7
2699,C7
2700,C7
2701,C7
2702,C7
2703,C7
2704,C7
2705,C7
2706,C7
2707,C7
2708,C7
2709,C7
2710,C7
2711,C7
2712,C7
2713,C7
2714,C7
2715,C7
2716,C7
2717,C7
2718,C7
2719,C7
2720,C7
2721,C7
2722,C7
2723,C7
2724,C7
2725,C7
2726,C7
2727,C7
2728,C7
2729,C7
2730,C7
2731,C7
2732,C7
2733,C7
2734,C7
2735,C7
2736,Dm
2737,Dm
2738,Dm
2739,Dm
2740,Dm
2741,Dm
2742,Dm
2743,Dm
2744,Dm
2745,Dm
2746,Dm
2747,Dm
2748,Dm
2749,Dm
2750,Dm
2751,Dm
2752,Dm
2753,Dm
2754,Dm
2755,Dm
2756,Dm
2757,Dm
2758,Dm
2759,Dm
2760,Dm
2761,Dm
2762,Dm
2763,Dm
2764,Dm
2765,Dm
2766,Dm
2767,Dm
2768,Dm
2769,Dm
2770,Dm
2771,Dm
2772,Dm
2773,Dm
2774,Dm
2775,Dm
2776,Dm
2777,Dm
2778,Dm
2779,Dm
2780,Dm
2781,Dm
2782,Dm
2783,Dm
2784,G7
2785,G7
2786,G7
2787,G7
2788,G7
2789,G7
2790,G7
2791,G7
2792,G7
2793,G7
2794,G7
2795,G7
2796,G7
2797,G7
2798,G7
2799,G7
2800,G7
2801,G7
2802,G7
2803,G7
2804,G7
2805,G7
2806,G7
2807,G7
2808,G7
2809,G7
2810,G7
2811,G7
2812,G7
2813,G7
2814,G7
2815,G7
2816,G7
2817,G7
2818,G7
2819,G7
2820,G7
2821,G7
2822,G7
2823,G7
2824,G7
2825,G7
2826,G7
2827,G7
2828,G7
2829,G7
2830,G7
2831,G7
2832,C7
2833,C7
2834,C7
2835,C7
2836,C7
2837,C7
2838,C7
2839,C7
2840,C7
2841,C7
2842,C7
2843,C7
2844,C7
2845,C7
2846,C7
2847,C7
2848,C7
2849,C7
2850,C7
2851,C7
2852,C7
2853,C7
2854,C7
2855,C7
2856,C7
2857,C7
2858,C7
2859,C7
2860,C7
2861,C7
2862,C7
2863,C7
2864,C7
2865,C7
2866,C7
2867,C7
2868,C7
2869,C7
2870,C7
2871,C7
2872,C7
2873,C7
2874,C7
2875,C7
2876,C7
2877,C7
2878,C7
2879,C7
2880,Dm
2881,Dm
2882,Dm
2883,Dm
2884,Dm
2885,Dm
2886,Dm
2887,Dm
2888,Dm
2889,Dm
2890,Dm
2891,Dm
2892,Dm
2893,Dm
2894,Dm
2895,Dm
2896,Dm
2897,Dm
2898,Dm
2899,Dm
2900,Dm
2901,Dm
2902,Dm
2903,Dm
2904,G7
2905,G7
2906,G7
2907,G7
2908,G7
2909,G7
2910,G7
2911,G7
2912,G7
2913,G7
2914,G7
2915,G7
2916,G7
2917,G7
2918,G7
2919,G7
2920,G7
2921,G7
2922,G7
2923,G7
2924,G7
2925,G7
2926,G7
2927,G7
2928,C7
2929,C7
2930,C7
2931,C7
2932,C7
2933,C7
2934,C7
2935,C7
2936,C7
2937,C7
2938,C7
2939,C7
2940,C7
2941,C7
2942,C7
2943,C7
2944,C7
2945,C7
2946,C7
2947,C7
2948,C7
2949,C7
2950,C7
2951,C7
2952,C7
2953,C7
2954,C7
2955,C7
2956,C7
2957,C7
2958,C7
2959,C7
2960,C7
2961,C7
2962,C7
2963,C7
2964,C7
2965,C7
2966,C7
2967,C7
2968,C7
2969,C7
2970,C7
2971,C7
2972,C7
2973,C7
2974,C7
2975,C7
